Title,Year,Medium,Length (min),IMDB Link,Wikipedia Link,Notes,Location,On Loan?
Anchorman: The Legend of Ron Burgundy,2004,DVD,94,https://www.imdb.com/title/tt0357413/,https://en.wikipedia.org/wiki/Anchorman:_The_Legend_of_Ron_Burgundy,,Black Case,
Baby Driver,2017,DVD,113,https://www.imdb.com/title/tt3890160/,https://en.wikipedia.org/wiki/Baby_Driver,Haven’t seen yet,Orange Case,
Battlestar Galactica,1978,DVD,125,https://www.imdb.com/title/tt0077215/,https://en.wikipedia.org/wiki/List_of_Battlestar_Galactica_(1978_TV_series)_and_Galactica_1980_episodes#Theatrical_releases,Haven’t seen yet,Silver Case,
Casino Royale,2006,DVD,144,https://www.imdb.com/title/tt0381061/,https://en.wikipedia.org/wiki/Casino_Royale_(2006_film),James Bond,Orange Case,
Coco,2017,DVD,105,https://www.imdb.com/title/tt2380307/,https://en.wikipedia.org/wiki/Coco_(2017_film),,Black Case,
"Crouching Tiger, Hidden Dragon",2000,DVD,120,https://www.imdb.com/title/tt0190332/,"https://en.wikipedia.org/wiki/Crouching_Tiger,_Hidden_Dragon",Haven’t seen yet,Orange Case,
Despicable Me,2010,DVD,95,https://www.imdb.com/title/tt1323594/,https://en.wikipedia.org/wiki/Despicable_Me,,Orange Case,
Dune,1984,DVD,137,https://www.imdb.com/title/tt0087182/,https://en.wikipedia.org/wiki/Dune_(1984_film),,Black Case,
Flash Gordon,1980,DVD,111,https://www.imdb.com/title/tt0080745/,https://en.wikipedia.org/wiki/Flash_Gordon_(film),,Silver Case,
Howl’s Moving Castle,2004,DVD,119,https://www.imdb.com/title/tt0347149/,https://en.wikipedia.org/wiki/Howl%27s_Moving_Castle_(film),,Silver Case,
Howl’s Moving Castle,2004,Blu-ray,119,https://www.imdb.com/title/tt0347149/,https://en.wikipedia.org/wiki/Howl%27s_Moving_Castle_(film),,Disc Case,
Hugo,2011,DVD,126,https://www.imdb.com/title/tt0970179/,https://en.wikipedia.org/wiki/Hugo_(film),,Black Case,
Ice Age,2002,DVD,81,https://www.imdb.com/title/tt0268380/,https://en.wikipedia.org/wiki/Ice_Age_(2002_film),,Orange Case,
Identity Thief,2013,DVD,121,https://www.imdb.com/title/tt2024432/,https://en.wikipedia.org/wiki/Identity_Thief,Haven’t seen yet,Black Case,
Jurassic Park,1993,DVD,127,https://www.imdb.com/title/tt0107290/,https://en.wikipedia.org/wiki/Jurassic_Park_(film),,Black Case,
Life of Pi,2012,DVD,127,https://www.imdb.com/title/tt0454876/,https://en.wikipedia.org/wiki/Life_of_Pi_(film),Haven’t seen yet,Orange Case,
Maze Runner: The Scorch Trials,2015,DVD,131,https://www.imdb.com/title/tt4046784/,https://en.wikipedia.org/wiki/Maze_Runner:_The_Scorch_Trials,Haven’t seen yet,Black Case,
Minions,2015,DVD,91,https://www.imdb.com/title/tt2293640/,https://en.wikipedia.org/wiki/Minions_(film),,Orange Case,
Monty Python and the Holy Grail,1975,DVD,91,https://www.imdb.com/title/tt0071853/,https://en.wikipedia.org/wiki/Monty_Python_and_the_Holy_Grail,,Black Case,
My Neighbor Totoro,1988,DVD,86,https://www.imdb.com/title/tt0096283/,https://en.wikipedia.org/wiki/My_Neighbor_Totoro,,Silver Case,
My Neighbor Totoro,1988,Blu-ray,86,https://www.imdb.com/title/tt0096283/,https://en.wikipedia.org/wiki/My_Neighbor_Totoro,,Disc Case,
Office Space,1999,Blu-ray,89,https://www.imdb.com/title/tt0151804/,https://en.wikipedia.org/wiki/Office_Space,,Black Case,
